x,y,z,color,label
33.111175537109375,4.2489166259765625,8.675567626953125,115,RUN
-9.814056396484375,-18.695480346679688,-1.998016357421875,115,RUN
34.641754150390625,-15.512924194335938,4.481353759765625,115,RUN
8.260101318359375,18.157424926757812,2.688934326171875,115,RUN
39.12518310546875,-5.7795867919921875,6.402313232421875,115,RUN
-9.511749267578125,-14.782150268554688,2.948394775390625,115,RUN
26.731781005859375,-17.738571166992188,11.058319091796875,115,RUN
14.063446044921875,12.661148071289062,1.791534423828125,115,RUN
32.680328369140625,-9.788131713867188,11.474884033203125,115,RUN
4.130157470703125,-10.483200073242188,11.789093017578125,115,RUN
7.591217041015625,-11.094955444335938,0.239532470703125,115,RUN
9.514556884765625,7.4195709228515625,-1.329132080078125,115,RUN
19.055084228515625,5.8437652587890625,12.543670654296875,115,RUN
-7.131378173828125,-16.845932006835938,0.794158935546875,115,RUN
37.379180908203125,-5.9438323974609375,4.645599365234375,115,RUN
5.175140380859375,12.765884399414062,1.958160400390625,115,RUN
31.942413330078125,-8.850265502929688,2.112884521484375,115,RUN
-1.292327880859375,-11.668624877929688,3.145965576171875,115,RUN
30.559417724609375,2.0518341064453125,-0.365081787109375,120,RUN
7.103240966796875,12.675430297851562,4.650360107421875,120,RUN
-2.434906005859375,-13.430099487304688,-0.619781494140625,120,RUN
24.365692138671875,3.3872222900390625,-3.433380126953125,120,RUN
9.674041748046875,12.306472778320312,-4.537872314453125,120,RUN
17.012725830078125,-15.165390014648438,12.181854248046875,120,RUN
-3.560821533203125,-4.7941131591796875,1.313079833984375,120,RUN
28.093353271484375,-0.3951873779296875,-2.509796142578125,120,RUN
8.986114501953125,12.673049926757812,-7.827545166015625,120,RUN
7.153228759765625,-13.984725952148438,14.236114501953125,120,RUN
2.144927978515625,-9.312057495117188,-1.217254638671875,120,RUN
27.279266357421875,4.7416534423828125,-5.659027099609375,120,RUN
13.185089111328125,8.676406860351562,2.996002197265625,120,RUN
2.490081787109375,-14.132308959960938,8.211395263671875,120,RUN
6.729522705078125,-9.864303588867188,-4.033233642578125,120,RUN
7.148468017578125,7.5695343017578125,-1.693328857421875,120,RUN
19.490692138671875,1.5924224853515625,5.178802490234375,120,RUN
-3.946441650390625,-11.909042358398438,-5.551910400390625,120,RUN
24.641815185546875,-17.781417846679688,6.347564697265625,120,RUN
9.181304931640625,16.733963012695312,6.473724365234375,120,RUN
39.12518310546875,-9.550094604492188,5.450164794921875,120,RUN
-7.600311279296875,-14.991622924804688,4.974090576171875,120,RUN
36.248504638671875,-0.3475799560546875,3.536346435546875,120,RUN
3.270843505859375,11.335281372070312,-5.549530029296875,120,RUN
20.050079345703125,-14.072799682617188,6.161895751953125,120,RUN
-7.607452392578125,-12.301803588867188,-0.431732177734375,120,RUN
19.314544677734375,2.4065093994140625,0.703704833984375,120,RUN
11.675933837890625,8.888259887695312,0.396636962890625,120,RUN
17.155548095703125,-15.001144409179688,1.236907958984375,120,RUN
-2.722930908203125,-14.927352905273438,-4.716400146484375,120,RUN
30.566558837890625,4.2417755126953125,9.177825927734375,120,RUN
12.768524169921875,12.387405395507812,0.679901123046875,120,RUN
7.179412841796875,-8.355148315429688,-2.704986572265625,120,RUN
4.768096923828125,-16.203231811523438,0.303802490234375,120,RUN
14.646636962890625,15.981765747070312,3.403045654296875,120,RUN
39.12518310546875,-1.5330047607421875,11.384429931640625,120,RUN
-9.792633056640625,-16.529342651367188,-4.678314208984375,120,RUN
39.12518310546875,-1.9067230224609375,9.111175537109375,120,RUN
5.144195556640625,17.769424438476562,2.262847900390625,120,RUN
37.050689697265625,-13.784774780273438,2.788909912109375,120,RUN
-1.763641357421875,-15.067794799804688,1.117889404296875,120,RUN
26.967437744140625,-1.2545013427734375,-1.821868896484375,120,RUN
9.919219970703125,16.814895629882812,-2.326507568359375,120,RUN
18.100555419921875,-19.183456420898438,10.022857666015625,120,RUN
-9.009490966796875,-11.121139526367188,-4.285552978515625,120,RUN
25.467803955078125,4.1203765869140625,1.558258056640625,120,RUN
13.782562255859375,10.073684692382812,8.661285400390625,120,RUN
1.257049560546875,-10.245162963867188,6.461822509765625,120,RUN
2.566253662109375,-13.315841674804688,-2.117034912109375,120,RUN
16.665191650390625,10.233169555664062,-1.031585693359375,120,RUN
30.252349853515625,-0.6879730224609375,16.088043212890625,125,RUN
-8.107330322265625,-16.600753784179688,-2.421722412109375,125,RUN
35.215423583984375,-14.203720092773438,4.681304931640625,125,RUN
7.027069091796875,16.355484008789062,2.550872802734375,125,RUN
39.12518310546875,-9.235885620117188,-1.988494873046875,125,RUN
-6.419647216796875,-14.575057983398438,1.222625732421875,125,RUN
39.12518310546875,1.1520538330078125,6.690338134765625,125,RUN
18.398101806640625,-13.070663452148438,7.932891845703125,125,RUN
0.352508544921875,-13.027816772460938,-1.305328369140625,125,RUN
27.367340087890625,3.0206451416015625,-3.171539306640625,125,RUN
10.340545654296875,13.803726196289062,-3.454803466796875,125,RUN
20.269073486328125,-16.103256225585938,14.633636474609375,125,RUN
-1.977874755859375,-7.7124481201171875,2.277130126953125,125,RUN
33.782440185546875,4.9297027587890625,-0.676910400390625,125,RUN
7.288909912109375,8.007522583007812,-0.196075439453125,125,RUN
5.829742431640625,-7.3553924560546875,6.045257568359375,125,RUN
5.784515380859375,-4.2942352294921875,-6.282684326171875,125,RUN
8.695709228515625,8.607376098632812,-2.878753662109375,125,RUN
22.337615966796875,6.6102447509765625,4.883636474609375,125,RUN
-6.255401611328125,-12.377975463867188,-0.231781005859375,125,RUN
39.12518310546875,-9.642929077148438,1.967681884765625,125,RUN
7.498382568359375,14.108413696289062,4.507537841796875,125,RUN
39.12518310546875,-9.921432495117188,-1.959930419921875,125,RUN
-4.082122802734375,-15.517684936523438,7.347320556640625,125,RUN
39.12518310546875,2.1827545166015625,0.203826904296875,125,RUN
3.575531005859375,15.008193969726562,-2.835906982421875,125,RUN
20.952239990234375,-16.041366577148438,8.447052001953125,125,RUN
1.473663330078125,-12.711227416992188,-0.093719482421875,125,RUN
28.102874755859375,5.8580474853515625,-2.028961181640625,125,RUN
4.377716064453125,14.203628540039062,-7.915618896484375,125,RUN
15.260772705078125,-20.871139526367188,19.149200439453125,125,RUN
-3.113311767578125,-6.5151214599609375,0.884613037109375,125,RUN
26.719879150390625,-7.3553924560546875,-0.334136962890625,125,RUN
18.298126220703125,14.096511840820312,5.697723388671875,125,RUN
-5.136627197265625,-17.179183959960938,3.274505615234375,125,RUN
5.284637451171875,-17.126815795898438,-7.620452880859375,125,RUN
9.493133544921875,12.746841430664062,-1.545745849609375,125,RUN
25.667755126953125,-5.7129364013671875,9.444427490234375,125,RUN
-6.457733154296875,-14.301315307617188,-1.010162353515625,125,RUN
39.12518310546875,-8.564620971679688,2.438995361328125,125,RUN
6.565277099609375,17.921768188476562,-0.298431396484375,125,RUN
39.12518310546875,-10.147567749023438,-4.614044189453125,125,RUN
-1.885040283203125,-14.794052124023438,2.941253662109375,125,RUN
28.095733642578125,3.1491851806640625,-1.610015869140625,125,RUN
11.326019287109375,12.827774047851562,-0.215118408203125,125,RUN
17.436431884765625,-18.904953002929688,7.499664306640625,125,RUN
-7.357513427734375,-16.884017944335938,0.013397216796875,125,RUN
20.045318603515625,4.6416778564453125,1.291656494140625,125,RUN
17.079376220703125,7.8789825439453125,13.183990478515625,125,RUN
5.053741455078125,-9.792892456054688,10.741729736328125,125,RUN
8.064910888671875,-12.306564331054688,-1.495758056640625,130,RUN
10.707122802734375,14.727310180664062,-7.639495849609375,130,RUN
19.095550537109375,-9.850021362304688,16.597442626953125,130,RUN
13.094635009765625,-25.484298706054688,-5.454315185546875,130,RUN
12.975616455078125,19.297622680664062,-2.647857666015625,130,RUN
39.12518310546875,-11.592453002929688,13.036407470703125,130,RUN
-7.852630615234375,-18.616928100585938,6.633209228515625,130,RUN
39.12518310546875,-1.7543792724609375,-6.958709716796875,130,RUN
6.032073974609375,16.055557250976562,-1.010162353515625,130,RUN
23.325469970703125,-24.260787963867188,13.981414794921875,130,RUN
-1.842193603515625,-11.599594116210938,-1.391021728515625,130,RUN
13.996795654296875,-1.4663543701171875,-2.909698486328125,130,RUN
7.136566162109375,-8.533676147460938,13.010223388671875,130,RUN
1.042816162109375,-8.507492065429688,0.777496337890625,130,RUN
20.090545654296875,6.4174346923828125,0.470428466796875,130,RUN
12.292449951171875,5.9223175048828125,7.011688232421875,130,RUN
-7.124237060546875,-16.129440307617188,-2.795440673828125,130,RUN
37.821929931640625,-11.240158081054688,3.293548583984375,130,RUN
5.946380615234375,12.530227661132812,1.553497314453125,130,RUN
39.12518310546875,-7.4648895263671875,-10.334075927734375,130,RUN
-1.347076416015625,-12.492233276367188,-0.622161865234375,130,RUN
24.230010986328125,3.1230010986328125,-3.802337646484375,130,RUN
7.565032958984375,11.230545043945312,-4.706878662109375,130,RUN
13.166046142578125,-13.270614624023438,8.280426025390625,130,RUN
-3.234710693359375,-12.856430053710938,3.084075927734375,130,RUN
16.677093505859375,1.3067779541015625,-7.506195068359375,130,RUN
13.104156494140625,8.338394165039062,5.000274658203125,130,RUN
6.136810302734375,-9.050216674804688,8.939788818359375,130,RUN
6.051116943359375,1.1734771728515625,5.666778564453125,130,RUN
8.788543701171875,-4.7012786865234375,4.300445556640625,130,RUN
12.742340087890625,-14.413192749023438,-4.890167236328125,130,RUN
8.412445068359375,10.709243774414062,5.321624755859375,130,RUN
29.673919677734375,-7.1530609130859375,3.167388916015625,130,RUN
-1.325653076171875,-10.895004272460938,0.746551513671875,130,RUN
18.479034423828125,2.3303375244140625,1.089324951171875,130,RUN
10.402435302734375,8.845413208007812,2.460418701171875,130,RUN
0.978546142578125,-13.937118530273438,2.317596435546875,130,RUN
1.640289306640625,-14.372726440429688,-0.041351318359375,130,RUN
4.915679931640625,6.2627105712890625,2.448516845703125,130,RUN
14.784698486328125,4.5655059814453125,11.900970458984375,130,RUN
3.047088623046875,-9.533432006835938,-4.104644775390625,130,RUN
7.160369873046875,-13.639572143554688,3.867218017578125,130,RUN
16.817535400390625,10.906814575195312,1.294036865234375,130,RUN
36.829315185546875,-3.6848602294921875,10.396575927734375,130,RUN
-4.255889892578125,-8.338485717773438,4.164764404296875,130,RUN
29.676300048828125,-5.9962005615234375,9.853851318359375,130,RUN
11.487884521484375,10.204605102539062,6.737945556640625,130,RUN
32.854095458984375,-0.5118255615234375,13.243499755859375,130,RUN
-2.668182373046875,-13.775253295898438,1.158355712890625,130,RUN
20.949859619140625,5.1272735595703125,-2.621673583984375,130,RUN
7.691192626953125,7.9123077392578125,2.150970458984375,135,RUN
3.639801025390625,-11.687667846679688,13.233978271484375,135,RUN
8.562408447265625,-12.727890014648438,-2.857330322265625,135,RUN
10.526214599609375,10.142715454101562,8.582733154296875,135,RUN
30.661773681640625,-2.5113372802734375,7.068817138671875,135,RUN
-4.396331787109375,-9.561996459960938,-2.895416259765625,135,RUN
38.664581298828125,-9.626266479492188,9.791961669921875,135,RUN
7.398406982421875,15.586624145507812,-0.762603759765625,135,RUN
39.12518310546875,-12.682662963867188,2.903167724609375,135,RUN
2.116363525390625,-4.7036590576171875,4.983612060546875,135,RUN
29.954803466796875,5.0582427978515625,2.417572021484375,135,RUN
9.190826416015625,5.4581451416015625,-2.819244384765625,135,RUN
12.444793701171875,-1.5092010498046875,7.304473876953125,135,RUN
2.330596923828125,-4.5846405029296875,-0.281768798828125,135,RUN
12.347198486328125,5.9032745361328125,-3.426239013671875,135,RUN
21.606842041015625,1.5757598876953125,15.259674072265625,135,RUN
-6.910003662109375,-13.456283569335938,1.265472412109375,135,RUN
8.407684326171875,13.477615356445312,0.041961669921875,135,RUN
37.591033935546875,-6.8793182373046875,-2.443145751953125,135,RUN
-3.891693115234375,-13.561019897460938,0.494232177734375,135,RUN
26.041473388671875,3.0944366455078125,-1.593353271484375,135,RUN
9.528839111328125,11.580459594726562,-2.904937744140625,135,RUN
11.630706787109375,-14.094223022460938,5.521575927734375,135,RUN
0.228729248046875,-10.723617553710938,2.269989013671875,135,RUN
23.218353271484375,2.1875152587890625,-3.264373779296875,135,RUN
10.607147216796875,11.356704711914062,-9.605682373046875,135,RUN
4.577667236328125,-11.725753784179688,4.995513916015625,135,RUN
4.979949951171875,-9.957138061523438,0.441864013671875,135,RUN
12.956573486328125,5.9532623291015625,-6.270782470703125,135,RUN
13.256500244140625,5.8175811767578125,13.510101318359375,135,RUN
1.840240478515625,-9.866683959960938,-0.950653076171875,135,RUN
33.592010498046875,-1.0212249755859375,0.653717041015625,135,RUN
5.470306396484375,8.735916137695312,4.647979736328125,135,RUN
27.569671630859375,-1.3568572998046875,-3.169158935546875,135,RUN
-2.863372802734375,-13.299179077148438,3.945770263671875,135,RUN
19.388336181640625,4.5702667236328125,0.872711181640625,135,RUN
6.927093505859375,9.502395629882812,-2.716888427734375,135,RUN
10.757110595703125,-9.826217651367188,8.973114013671875,135,RUN
-2.132598876953125,-14.189437866210938,0.827484130859375,135,RUN
21.890106201171875,7.0149078369140625,4.252838134765625,135,RUN
8.202972412109375,8.355056762695312,1.182159423828125,135,RUN
10.231048583984375,-14.101364135742188,3.479217529296875,135,RUN
0.188262939453125,-3.4825286865234375,0.972686767578125,135,RUN
13.492156982421875,4.9368438720703125,-8.365509033203125,135,RUN
9.376495361328125,13.777542114257812,2.738922119140625,135,RUN
1.761688232421875,-5.8152923583984375,5.521575927734375,135,RUN
4.061126708984375,-12.232772827148438,-5.482879638671875,135,RUN
11.023712158203125,10.847305297851562,-1.391021728515625,135,RUN
29.516815185546875,1.7090606689453125,4.945526123046875,135,RUN
-9.392730712890625,-15.043991088867188,2.829376220703125,135,RUN
37.967132568359375,-5.0749969482421875,2.469940185546875,140,RUN
5.486968994140625,16.174575805664062,-1.164886474609375,140,RUN
38.971649169921875,-12.016159057617188,1.120269775390625,140,RUN
-4.884307861328125,-13.468185424804688,5.516815185546875,140,RUN
31.385406494140625,3.6466827392578125,5.826263427734375,140,RUN
6.305816650390625,10.937759399414062,5.005035400390625,140,RUN
16.170074462890625,-10.457015991210938,5.628692626953125,140,RUN
-4.336822509765625,-12.197067260742188,3.750579833984375,140,RUN
30.116668701171875,5.6081085205078125,2.120025634765625,140,RUN
6.396270751953125,10.466445922851562,-5.232940673828125,140,RUN
18.798004150390625,-11.659103393554688,15.688140869140625,140,RUN
1.311798095703125,-3.9586029052734375,1.186920166015625,140,RUN
23.851531982421875,4.2512969970703125,0.991729736328125,140,RUN
9.266998291015625,5.9865875244140625,-0.617401123046875,140,RUN
4.803802490234375,-6.6603240966796875,12.210418701171875,140,RUN
2.951873779296875,-9.162094116210938,-2.338409423828125,140,RUN
27.117401123046875,7.9170684814453125,-0.738800048828125,140,RUN
13.292205810546875,3.0634918212890625,5.124053955078125,140,RUN
-0.913848876953125,-11.842391967773438,7.721038818359375,140,RUN
12.632843017578125,-16.762619018554688,-6.870635986328125,140,RUN
9.821624755859375,11.580459594726562,6.747467041015625,140,RUN
-10.035430908203125,-14.810714721679688,-9.098663330078125,140,RUN
39.12518310546875,-5.9295501708984375,5.352569580078125,140,RUN
5.815460205078125,22.108840942382812,1.493988037109375,140,RUN
32.347076416015625,-8.029037475585938,0.284759521484375,140,RUN
-4.774810791015625,-13.463424682617188,0.932220458984375,140,RUN
29.235931396484375,-2.3732757568359375,-3.776153564453125,140,RUN
4.342010498046875,9.964187622070312,-1.057769775390625,140,RUN
